User,Number of Tweets,Percentage of Tweets Replied
Beansrochelle1,2,0.02
4Julicatsecret,2,0.02
McalisterDusty,2,0.02
itismeATL,2,0.02
earthquakebai,2,0.02
Snookie0007,2,0.02
boogiheaven,2,0.02
Freebraveminds,2,0.02
LindaBr96752791,2,0.02
Deborah59104946,2,0.02
LiveByThe14W,2,0.02
donrwihura,2,0.02
PolongaPyabalo,2,0.02
Chander35475450,2,0.02
Shellback_CT,2,0.02
mustakeen786,2,0.02
BethyAnnyVandy,2,0.02
meretseger0714,2,0.02
ilonummi,2,0.02
GayMafia1969,2,0.02
moe_politics2,2,0.02
LisaRos08834055,2,0.02
moyeti_freebird,2,0.02
Jeff28647618,2,0.02
SandiFox711,2,0.02
SanMateogirl11,2,0.02
KmKm99770572,2,0.02
tessnc48,2,0.02
Alex29155356,2,0.02
mariantritch,2,0.02
ReginaC87658369,2,0.02
fatherofshaun,2,0.02
House16Power,2,0.02
Kevinhussey2020,2,0.02
AliceVa91237364,2,0.02
alirezashikh3,2,0.02
ULTRAMAGAALWAYS,2,0.02
RealHennessyDC,2,0.02
Chew2211,2,0.02
tony_varsalona,2,0.02
DanielK95327303,2,0.02
junioralex909,2,0.02
lansj,2,0.02
scotty2971,2,0.02
AnnGree84660124,2,0.02
Fran6207,2,0.02
RealGrandMasta,2,0.02
MischelynnScar7,2,0.02
DemocratsAreEv2,2,0.02
horsese37779424,2,0.02
Alberto11732198,2,0.02
JimRagsdale12,2,0.02
OtisGBarlow1,2,0.02
Christo16521683,2,0.02
WhyTeKroWzEarth,2,0.02
JuleighMarie,2,0.02
norfolklover51,2,0.02
brandon_dutchak,2,0.02
GDLucashong,2,0.02
AthaydeFabian1,2,0.02
gabbinggeek,2,0.02
vXVHDWywWEFNWCu,2,0.02
MJaysMafia,2,0.02
BrainsAtHand,2,0.02
ReaganO38710933,2,0.02
SEANCOL53724051,2,0.02
MarthaAbella,2,0.02
ArindaB76532384,2,0.02
papillonpa,2,0.02
gilrlhasnoname,2,0.02
Hermionejh,2,0.02
5678Cruz,2,0.02
Metalbladefan,2,0.02
Ukamagical,2,0.02
davidst88930127,2,0.02
jlyn2605,2,0.02
MarengoLily,2,0.02
MontanaTutt2,2,0.02
tommyboychi,2,0.02
peeteebird1,2,0.02
AuntNanu1,2,0.02
MonikaHoover,2,0.02
rlouis82,2,0.02
AveryRe73452012,2,0.02
myasmin89,2,0.02
jaelita9117,2,0.02
pepe4thepeople,2,0.02
seda56601488,2,0.02
josengugi69,2,0.02
RISSUONIMULTS1,2,0.02
DominicA4TS,2,0.02
jd04414526,2,0.02
yashthebeliever,2,0.02
debsupresley,2,0.02
ThatsNutsRick,2,0.02
mitsubishi_L400,2,0.02
renee_hakim,2,0.02
pierce_pilar,2,0.02
MotorsUnlimite3,2,0.02
PonnusamymaariM,2,0.02
TrigggggeringFB,2,0.02
carlocricchio,2,0.02
HrycuikKen,2,0.02
jacobsonslyon,2,0.02
ALGAGNON2,2,0.02
Lehzy_Eye369,2,0.02
anne_calipa,2,0.02
brianjmccarthyg,2,0.02
hoggswild,2,0.02
QApplesauce,2,0.02
AB48779521,2,0.02
ThomasBlankenh3,2,0.02
Deac80157851,2,0.02
rozyinger,2,0.02
daniels_3rd,2,0.02
tweedtrousers,2,0.02
Pecosit03413890,2,0.02
AnthonyVara12,2,0.02
JoshPersaud18,2,0.02
contra376,2,0.02
Nick98523023,2,0.02
elson_welk,2,0.02
americalives5,2,0.02
MCUSA1776,2,0.02
fjbusa46,2,0.02
Nero_NayaMom,2,0.02
SebastianKipr13,2,0.02
PapaleoKathleen,2,0.02
Iam_SAYAN_3,2,0.02
choesuyeongnoe1,2,0.02
SamanthaJeffMom,2,0.02
punkrockdub,2,0.02
allanes88,2,0.02
clay_fr1,2,0.02
Tomi1Frank,2,0.02
EducationPubli2,2,0.02
Futbolito1234,2,0.02
Scott32714scot1,2,0.02
michael41090898,2,0.02
MikeytheItalian,2,0.02
peekaboo5185,2,0.02
imasad_khan,2,0.02
jessespillers21,2,0.02
QSonette,2,0.02
KCHawn83,2,0.02
andrewt52864396,2,0.02
Gomerppyle,2,0.02
FrankCa5764620,2,0.02
ScottMorehous10,2,0.02
LandofHarmonie,2,0.02
bustr4,2,0.02
WalterS06937828,2,0.02
archaeoptryx,2,0.02
ronaldnixtrump,2,0.02
NagendraBhg,2,0.02
dannyxiang9,2,0.02
ironman27171,2,0.02
CindyT32706232,2,0.02
M_Mahdavi72313,2,0.02
Thierry_Kame,2,0.02
KellyAn35453630,2,0.02
RydblomMimi,2,0.02
SealToddMoore1,2,0.02
DaveKsum,2,0.02
AlimIKA15,2,0.02
hrkingmac,2,0.02
chiefybossyaho1,2,0.02
JeffersonEarl1,2,0.02
sidetraq,2,0.02
Sherry38063867,2,0.02
Sofia27977974,2,0.02
StephanieBWhee1,2,0.02
DEVILSWILL_CRY,2,0.02
DavidRas666,2,0.02
skyright654,2,0.02
superboygreen,2,0.02
fkdindahead420,2,0.02
yaquinalady,2,0.02
LeeAlan9847,2,0.02
DalzellPastor,2,0.02
ToddDwyer17,2,0.02
LuckeyGo,2,0.02
MonicaM822,2,0.02
Jolene21349332,2,0.02
ricodroopy,2,0.02
hockeyfanaticc,2,0.02
CSMRLB,2,0.02
Victori74765844,2,0.02
KurokumatoMikan,2,0.02
RJS215,2,0.02
Zippers74440920,2,0.02
MarcelFerri84,2,0.02
mrk1963,2,0.02
Gr8tfulmed,2,0.02
Bornforbattle74,2,0.02
HJ4Indie,2,0.02
lilbigwitch,2,0.02
AnimalsRockOn,2,0.02
FurlowDeborah,2,0.02
gruntle_charlie,2,0.02
EdDobbs7,2,0.02
outofpoints,2,0.02
brian_vratoricx,2,0.02
Mouna31265,2,0.02
DauntlessUser,2,0.02
douglas_conaway,2,0.02
zoom_gaby,2,0.02
AdrandoRandy,2,0.02
Chat_Bot_GPT,2,0.02
metseven7,2,0.02
Tim97677616,2,0.02
itsreallyleah,2,0.02
mikep2022USA,2,0.02
ZgcYLOZCRsn7Lj,2,0.02
TeamAmerica4Him,2,0.02
ballrs456,2,0.02
Herb_650,2,0.02
TriWahy78518081,2,0.02
LamarCROAG,2,0.02
JamesMc35090762,2,0.02
roses4de,2,0.02
azizrehman1202,2,0.02
DanielM41343143,2,0.02
MarquisWester,2,0.02
ShaunHumphrey65,2,0.02
aoe36373817,2,0.02
Bajwaraj21,2,0.02
jeffc1959,2,0.02
SwaimBraydon,2,0.02
mamabearbeware1,2,0.02
Jcpr517,2,0.02
HesTNTonPMS,2,0.02
joemeye64824169,2,0.02
ambereyes69,2,0.02
EcoinomyLtd,2,0.02
lilrockP,2,0.02
fjdennis3,2,0.02
Angelais4Jesus,2,0.02
kathyawood444,2,0.02
ko_ellery,2,0.02
mariamessina77,2,0.02
txtink42,2,0.02
bkquirk,2,0.02
carenwrez,2,0.02
MIF_Maria1,2,0.02
LearnedMama,2,0.02
lipstickmao,2,0.02
fwinwin911,2,0.02
Bell78742773,2,0.02
NasElmakki,2,0.02
bear_reins,2,0.02
gregg_conklin,2,0.02
Onlinedealsz,2,0.02
JackJoh47731169,2,0.02
Ric_037,2,0.02
TheRealAFrench,2,0.02
Robert011368,2,0.02
ZholitaA,2,0.02
SKeegan9,2,0.02
OleSkoolRaiders,2,0.02
FNowisthetime,2,0.02
birk2,2,0.02
gizmothegrrreat,2,0.02
wickedtrimaran,2,0.02
Matthew51163644,2,0.02
GianiBerardine1,2,0.02
lawm75277,2,0.02
EmilyWi78668899,2,0.02
E36mpower1,2,0.02
rattydog71,2,0.02
Gurpreet_EC,2,0.02
hjacksonturner,2,0.02
JohnsonWyetta,2,0.02
lazy97lori,2,0.02
KEKUNA1984,2,0.02
MsAmburrito,2,0.02
MaryMcwaters2,2,0.02
CoralineOnions,2,0.02
dannyyy33,2,0.02
rima_allaham123,2,0.02
81283098votes,2,0.02
Muhamme79612906,2,0.02
Lavenderberry2,2,0.02
JamesTh48525651,2,0.02
DouglasScheer4,2,0.02
YodaTheThing,1,0.01
oyler2022,1,0.01
AllyAllison75,1,0.01
DaltonH96732722,1,0.01
G39083093,1,0.01
swahilitzog__,1,0.01
SirMichelSmith,1,0.01
MegaMagaMujer,1,0.01
mdelotta43,1,0.01
Flame4Fire,1,0.01
mylittlepaypig,1,0.01
jijin_mundur,1,0.01
amyth1585,1,0.01
dilacllik,1,0.01
dangle888,1,0.01
JimP1965,1,0.01
odomk1959,1,0.01
HTEmpire202,1,0.01
YasielTheFox,1,0.01
ErichsenRoger,1,0.01
NoMrcyforLibs,1,0.01
Tweetadee1926,1,0.01
jeff_smeland,1,0.01
Tacklebox08,1,0.01
mussarobert,1,0.01
CainPole33,1,0.01
DarcyKennerly,1,0.01
TheRealJRS87,1,0.01
NancySliwaEsq,1,0.01
RedRobi57819361,1,0.01
ImLostForever,1,0.01
MariaNapoli34,1,0.01
jtsid1969,1,0.01
rdsande_sanders,1,0.01
MHoagland01,1,0.01
dampdangerdan,1,0.01
Omid54300291Ali,1,0.01
nwrajender,1,0.01
sydasma91542236,1,0.01
DekingH,1,0.01
DavidSplawn4,1,0.01
BryceMonzon,1,0.01
bw35331gmailco1,1,0.01
CarrieA82818319,1,0.01
DelrayMike88,1,0.01
dude_skiier,1,0.01
MaryAnn20231617,1,0.01
saxenak1,1,0.01
SahilKh34868817,1,0.01
DarleneMGreen2,1,0.01
marvinheuer2,1,0.01
RedmondALLstar,1,0.01
slayrapaulson,1,0.01
Brock54382886,1,0.01
TJ17248646,1,0.01
WKanyanjua,1,0.01
Gustavo99379906,1,0.01
jughead6000,1,0.01
gjon7mc,1,0.01
PurchaWarren,1,0.01
MarkWigginsSr,1,0.01
raytonjory2,1,0.01
Kathy18_Boston,1,0.01
manelyricist,1,0.01
Anguscattlegirl,1,0.01
YupTrumpWon,1,0.01
MrO_55,1,0.01
JunkieTheClown,1,0.01
22TR3MR,1,0.01
Carico4Tim,1,0.01
FryingSc0t,1,0.01
Anonyrealitytv,1,0.01
Jay34689425,1,0.01
Tram_73,1,0.01
Blackened6721,1,0.01
jeepindude67,1,0.01
KpopWithV,1,0.01
Brenda73859231,1,0.01
Tatti94,1,0.01
Xghzqtk_,1,0.01
WeiRoc2,1,0.01
Ben24875947,1,0.01
Nofxdan2020,1,0.01
martials148,1,0.01
YaYashep5298,1,0.01
KvnmteiKelvin,1,0.01
thetopgsteve,1,0.01
Christo61381397,1,0.01
AMCmillymaker,1,0.01
MNtendo,1,0.01
YeshuaRules777,1,0.01
play_cory,1,0.01
ShyamSable18,1,0.01
ReneRod1963,1,0.01
MarcusYoung77,1,0.01
Giaperret,1,0.01
Patrick78955447,1,0.01
Infinite_Stun,1,0.01
KartoffelStadt,1,0.01
TheWuhanClap,1,0.01
Johnbc68283582,1,0.01
r0tt,1,0.01
BourbonMetal,1,0.01
BuilderSkys,1,0.01
Magister3331,1,0.01
ProfDrHHiggins,1,0.01
KoubeenSimou,1,0.01
Dan32171733,1,0.01
JMunn9,1,0.01
Howard28568509,1,0.01
Jersmoky,1,0.01
Adan133,1,0.01
jpbosslady,1,0.01
Babyslinkster,1,0.01
MdJahir56809805,1,0.01
Anthony0250,1,0.01
MichaelKubeshe1,1,0.01
TimMart98010566,1,0.01
rocketbuddy52,1,0.01
ChiquillaJohns2,1,0.01
florinlucan31,1,0.01
PhillipsKayz,1,0.01
kycal93,1,0.01
COOPERQBDAD2025,1,0.01
EveretteScarbo1,1,0.01
alphonse_mele,1,0.01
Boomer700,1,0.01
craw8600,1,0.01
HeatBreaker17,1,0.01
DebMacK89963494,1,0.01
jrduran1978,1,0.01
ukesony429,1,0.01
CliffCopeland5,1,0.01
ShaikBi34058035,1,0.01
CAFord_OU,1,0.01
BigBildos,1,0.01
Tutubbmm,1,0.01
Melissa82405832,1,0.01
Nikitas54124726,1,0.01
Black08902548,1,0.01
NeilCastleberr2,1,0.01
DarkHalo73,1,0.01
HpmaintenanceJb,1,0.01
vdub12,1,0.01
unger_kurt,1,0.01
hayden_444,1,0.01
MaximusAureli11,1,0.01
MalewaMurishid,1,0.01
lisa_benoist,1,0.01
forresttheking9,1,0.01
ComNsens4all,1,0.01
MunTra,1,0.01
ClaireR17851153,1,0.01
ShedDBlacBurden,1,0.01
MTyna711,1,0.01
DosStandards,1,0.01
GuitarHero52,1,0.01
VendettaArc,1,0.01
DivineIntel,1,0.01
Kulebio1234,1,0.01
PaulMakungu18,1,0.01
vaibhav_matere,1,0.01
MargaretCorsino,1,0.01
johntdeck,1,0.01
RAKESH5505KV,1,0.01
sammborasan,1,0.01
barrettschafer,1,0.01
TimKonings6,1,0.01
JerrySimms16,1,0.01
Mattcfreedom,1,0.01
Swede__American,1,0.01
eduarial,1,0.01
rm01117137,1,0.01
ThomasM40310112,1,0.01
obrandoncollins,1,0.01
dukefanforlife,1,0.01
Berserker74037,1,0.01
MpagiJBwogi,1,0.01
Badman_k20,1,0.01
ParkwayConcepts,1,0.01
I_Am_A_Bigot,1,0.01
sergioomar72,1,0.01
WendellTelemont,1,0.01
rwesterry,1,0.01
ingratsy,1,0.01
ChampagneSanch,1,0.01
arm20301,1,0.01
JorgeInsecto70,1,0.01
zyrphex,1,0.01
TheFredtheGreat,1,0.01
MrJazzyzj,1,0.01
nsambashafik11,1,0.01
yoga_with_kush,1,0.01
Marcoss0092,1,0.01
SnowBound5566,1,0.01
HiltonTaylor11,1,0.01
mdamarques51,1,0.01
PrinceV13619604,1,0.01
OneMore48788569,1,0.01
DoeADeer57,1,0.01
Myocarditis4U,1,0.01
mynpimentel,1,0.01
normposter,1,0.01
ScottGl99734008,1,0.01
Natalia15982835,1,0.01
atp_wta_itf,1,0.01
An1WorldGovt,1,0.01
BeachBu26422562,1,0.01
tmill91,1,0.01
VecchisVincent,1,0.01
CyindyWilson,1,0.01
SmegmaticStigma,1,0.01
Pat1994123,1,0.01
HankOSkilz,1,0.01
amfibian001,1,0.01
mextex360,1,0.01
mycalbocemajor,1,0.01
Suzy646,1,0.01
Marc_colt,1,0.01
Frank77957440,1,0.01
lovestosmuuch,1,0.01
Demoratssucks,1,0.01
Blair519,1,0.01
LouieDLF,1,0.01
useralx1431,1,0.01
ScrotHammer6969,1,0.01
realchron1,1,0.01
RealKool111,1,0.01
NinFreeFlorida,1,0.01
Crazytatu1,1,0.01
bjmmusic75,1,0.01
slatedog19,1,0.01
Tim40k,1,0.01
ARM_WI,1,0.01
theNJpatriot,1,0.01
sprayfert,1,0.01
MaEthan66196734,1,0.01
CatarinoTo4,1,0.01
AWFSolutionsTN,1,0.01
TeresaSegars,1,0.01
TheReck39053389,1,0.01
DW50033896,1,0.01
InfoAmmel,1,0.01
derrickdn12,1,0.01
BeeAliveCanada,1,0.01
peretzdavid1,1,0.01
BenjaminDonks4,1,0.01
maserekaanatos5,1,0.01
OHYEAHWISEGUY,1,0.01
epinerein,1,0.01
taranooom_1997,1,0.01
shibadigger,1,0.01
mountainsrmine,1,0.01
Robjr83497541,1,0.01
ScuffedWorks,1,0.01
Thomas99869257,1,0.01
saw_saw5,1,0.01
RDF90058921,1,0.01
EyeLxveJay,1,0.01
gulinod513,1,0.01
ShaunMPreston,1,0.01
GallyBuckets,1,0.01
334AllThrottle,1,0.01
BobMisme,1,0.01
SusanDeMars4,1,0.01
WeFearNothing1,1,0.01
jb84200250,1,0.01
HolyFukcmedead,1,0.01
cynthiaduran28,1,0.01
ElectJosie,1,0.01
killernj91,1,0.01
DeanHarmer_42,1,0.01
SchiffShow,1,0.01
