,Date,User,Tweet,sentiment
57,2021-10-29 14:50:18+00:00,goodmen61086757,@sollliiiiii فارسی بخون عشقم.این چیزی که خوندی برا اونورا خوبه ها..,0
58,2021-10-29 14:00:05+00:00,Deleted78292,@sollliiiiii عالی بودیییی,0
59,2021-10-29 12:07:16+00:00,adolf13putak,@sollliiiiii کد میزنید صداتون نابی میشه؟ https://t.co/FZTIP5wQ8t,0
60,2021-10-29 11:28:40+00:00,Called_Mohadse,@sollliiiiii چقدررررررر خوب بودد https://t.co/tpDBv3HltO,0
61,2021-10-29 10:59:50+00:00,Maahin_am,@sollliiiiii بازم بخون برامون https://t.co/xD4XqTOO9p,0
62,2021-10-29 10:59:29+00:00,Maahin_am,@sollliiiiii به به https://t.co/GMVWccWQAM,0
63,2021-10-29 10:59:05+00:00,Maahin_am,@sollliiiiii لذت بردیم https://t.co/QxfcTdxE9V,0
64,2021-10-29 10:58:51+00:00,22nell22,@sollliiiiii 😍😍😍 چه صدایی,0
65,2021-10-29 10:33:08+00:00,reynoreey,@sollliiiiii من قبول میکنم.,0
66,2021-10-29 10:32:26+00:00,morphinetor,@sollliiiiii @Nargess81 😍😍😍😍,0
67,2021-10-29 09:56:24+00:00,meli_kaaa,@sollliiiiii بسیار عالی👌🤩,0
68,2021-10-29 09:48:26+00:00,rrooozziii,"@sollliiiiii قبول نییییییس
من صداتو میخوام https://t.co/8tWsFMHMou",0
69,2021-10-29 09:45:16+00:00,rrooozziii,@sollliiiiii تو فقد بخووون🤤 https://t.co/3bRxOGUWcO,0
70,2021-10-29 09:37:35+00:00,HosseiniArash74,@sollliiiiii حاجی عالی بود روحم جلا پیدا کرد دمت گرم😍😍😍,0
71,2021-10-29 09:28:26+00:00,_Moh_33,@sollliiiiii ما بیشترررر ❤️❤️,0
72,2021-10-29 09:07:35+00:00,samaanistam,@sollliiiiii @kianmehrt @AidaF216 داریم راجب شما حرف میزنیم 💃🏻,0
73,2021-10-29 09:06:22+00:00,Ferilokhan,@sollliiiiii عینک آفتابی بزن مثه خدابیامرز ری چارلز بشی,0
74,2021-10-29 08:53:33+00:00,missqueenjasmin,@sollliiiiii https://t.co/SAZfIZ6tqh,0
75,2021-10-29 08:49:35+00:00,zhra_sai,@sollliiiiii @sajjadsarkhosh 🙂مرسي ك تايم لاينو قشنگ كردي,0
76,2021-10-29 08:48:08+00:00,Mr_sefr_,@sollliiiiii چه دلبری میکنه حضرت آقا 😏🎼,0
77,2021-10-29 08:26:28+00:00,Smoslehi1,@sollliiiiii ماشاالله https://t.co/niebfrT4JY,0
78,2021-10-29 08:14:13+00:00,sajjadsarkhosh,@sollliiiiii داداش ان شاء الله که به هدفت برسی و خیر زندگیت باشه,0
79,2021-10-29 08:10:41+00:00,missqueenjasmin,"@sollliiiiii خیلی لذت بردم 
عالیه ... ⚘",0
80,2021-10-29 07:42:32+00:00,mahintaj_afat_,@sollliiiiii عه برگام.........,0
81,2021-10-29 07:39:38+00:00,ordibeheshtzr,@sollliiiiii عاااالی بود😍😍 https://t.co/kVcdz2T6Q0,0
82,2021-10-29 06:41:24+00:00,bazilikumm,@sollliiiiii چقدر خفننن🥲😍,0
83,2021-10-29 06:37:18+00:00,_Moh_33,@sollliiiiii 😍😍😍,0
84,2021-10-29 06:35:27+00:00,lovedbythemo0n,@sollliiiiii خیلیییی صدات قشنگههه😍😍😍🥺,0
85,2021-10-29 05:56:45+00:00,Shok0o0fe,@sollliiiiii @sahelakam چقد دوست داشتم🥺,0
86,2021-10-29 05:08:39+00:00,mahdishojae1996,@sollliiiiii 👏🥺,0
87,2021-10-29 02:20:27+00:00,FatemiNarjes,@sollliiiiii @doki__ar به قیافت میخورد این گل را به رسم هدیه تقدیم نگاهت کردیم بخونی ولی پسر پشمام :)))))),1
88,2021-10-28 23:43:02+00:00,amir_sll,@sollliiiiii درود بر شرفت,0
89,2021-10-28 23:20:33+00:00,yamiyammi_,@sollliiiiii صدات خیلی قشنگه🥲,0
90,2021-10-28 23:00:26+00:00,Dr__magnificent,"@sollliiiiii چقدر لذت بردم
دمت گرم https://t.co/HunsDC200H",0
91,2021-10-28 22:33:09+00:00,EdwardishereD,@sollliiiiii @PouriMo چطوری انقد خوبه صدات https://t.co/orR4iWTfjx,0
92,2021-10-28 22:30:44+00:00,Pourimo,@sollliiiiii بنازم به این صدااا ❤️,0
93,2021-10-28 22:12:58+00:00,darchin2021,@sollliiiiii https://t.co/TcOrK4z3aQ,0
94,2021-10-28 22:10:36+00:00,darchin2021,@sollliiiiii الله‌الاکبر https://t.co/Z3SOTIcmoU,0
95,2021-10-28 22:07:33+00:00,darchin2021,@sollliiiiii اصن ارادت https://t.co/OX92wEnKZl,0
96,2021-10-28 22:05:54+00:00,navidzk7,@sollliiiiii @Maahin_am ایشالللله,0
97,2021-10-28 22:03:55+00:00,x__sama_,"@sollliiiiii @BOBZAD11 واااااای خدااااا
چقد خوووووبه صدات
تا ابد بخون برامون https://t.co/R7TX33vBFY",0
98,2021-10-28 21:51:25+00:00,darchin2021,@sollliiiiii حقیقتا واو https://t.co/UJ35301u7d,0
99,2021-10-28 21:30:49+00:00,navidzk7,@sollliiiiii @Maahin_am ایشالله سال بعد همین موقع استعداد یابی امریکا,0
100,2021-10-28 21:29:13+00:00,navidzk7,"@sollliiiiii @Maahin_am اووووووووف از اون صدا قشنگاس 
لهجه هم که عالییییی",0
101,2021-10-28 21:15:03+00:00,seharfeesmam,@sollliiiiii عجب صداییی👌🏻👏🏻,0
102,2021-10-28 20:54:47+00:00,SalehBagheri8,@sollliiiiii نمی دونم میدونی یه برنامه هست به نام ستاره شو (دقیقا اسمش یادم نیست ) تو رادیو جوان برگزار میشه شرکت کردی,0
103,2021-10-28 20:52:33+00:00,MA_H_YA,@sollliiiiii عالیییی,0
104,2021-10-28 20:47:51+00:00,Nane_Pishiha,@sollliiiiii فوران ❤️,0
105,2021-10-28 20:47:30+00:00,_ahlejnoob,@sollliiiiii فوق العاده اى داداش,0
106,2021-10-28 20:32:10+00:00,portaghalamm,@sollliiiiii پسر صداتتتت,0
107,2021-10-28 20:29:09+00:00,doki__ar,@sollliiiiii @BOBZAD11 @Mehdi_rahimi77 @moji_joon_ @sadaf_barfii @dometrishoon @ghazal_ans ❤,0
108,2021-10-28 20:27:21+00:00,SomeoneNearHer1,@sollliiiiii صداااتتت😍 https://t.co/89993TKRkr,0
109,2021-10-28 20:20:49+00:00,doki__ar,"@sollliiiiii @BOBZAD11 @Mehdi_rahimi77 @moji_joon_ @sadaf_barfii @dometrishoon @ghazal_ans عالی هستی
لذت بردم واقعا ❤",0
110,2021-10-28 20:10:25+00:00,majjlesi,@sollliiiiii آقا پشمااااااااااام!!!!!!!!!! https://t.co/k4FVWqKZK8,0
111,2021-10-28 20:04:58+00:00,hotel_bga,@sollliiiiii 💜,0
112,2021-10-28 19:37:22+00:00,saaaabaaaaaaa,@sollliiiiii ❤واقعااا good luck for us,1
113,2021-10-28 18:50:19+00:00,thisistheendmf,@sollliiiiii @atbk__ زیبا تر از این ممکن نبود دم شما گرم ادامه بدید 🎶 https://t.co/GUQ06r1y1D,0
114,2021-10-28 18:50:12+00:00,moonmiiim,@sollliiiiii @atbk__ باه باه 🤌🏽🤩,0
115,2021-10-28 18:01:13+00:00,saaaabaaaaaaa,@sollliiiiii خیلی قشنگ بود ایول ایولل اییووللل من واقعا کسایی که میخونن میبینم ذوق میکنم چون خودمم میخونم میدونم چقدر آدم زحمت میکشه واقعا لایق اینه که تشویق بشهههه خیلیی دمت گرم❣❣❣✌🏿,0
116,2021-10-28 17:26:00+00:00,AAAAACRY,@sollliiiiii بره تايم لاين🥲,0
117,2021-10-28 17:19:07+00:00,fati_soli0831,@sollliiiiii @Mahkiaaa چراااااا ااااننننقددددد خفنننننن بودددددد https://t.co/EmG0da5l5k,0
118,2021-10-28 15:52:22+00:00,sir_bobby_k,@sollliiiiii @Maahin_am https://t.co/iZHBqAkzAb,0
119,2021-10-28 15:43:55+00:00,honey_bunii,@sollliiiiii چجوری انقدر خوب بوووود😲😍🥺 https://t.co/1yhFUz14Gs,0
120,2021-10-28 15:43:05+00:00,Maahin_am,@sollliiiiii 🧡💗🧡💗🧡,0
121,2021-10-28 15:42:55+00:00,Maahin_am,@sollliiiiii https://t.co/GVhumUU2gb,0
122,2021-10-28 15:42:40+00:00,Maahin_am,@sollliiiiii https://t.co/MhfliJByFh,0
123,2021-10-28 15:39:35+00:00,Rehi_xm,@sollliiiiii ✨🤤👌🏻گوشنواز,0
124,2021-10-28 15:31:20+00:00,sootiaam,@sollliiiiii 😍😍😍,0
125,2021-10-28 15:29:39+00:00,kharchangparand,@sollliiiiii woooow😍😍,0
126,2021-10-28 15:17:04+00:00,itsponyoi,"@sollliiiiii عالیه
👌🏻🤍🧚🏻‍♀️",0
127,2021-10-28 15:15:48+00:00,mahq1147,"@sollliiiiii @mariiiii_am داشتم با دقت گوش میدادم 
بسیار زیبا بود https://t.co/gm4KdqCKgT",0
128,2021-10-28 15:15:46+00:00,Rfighe_Mamad,@sollliiiiii نظرم درباره شعر https://t.co/6Jy0J3qUKR,0
129,2021-10-28 15:09:53+00:00,morzinno,@sollliiiiii @_fatemehkarami 😅🕊️🤍🕊️,0
130,2021-10-28 15:05:50+00:00,mahq1147,@sollliiiiii @mariiiii_am https://t.co/dpjYM05MbW,0
131,2021-10-28 15:04:12+00:00,BetweenDClouds,@sollliiiiii 😌❤️,0
132,2021-10-28 15:00:49+00:00,pofolipofo,@sollliiiiii خوشصدا🤩,0
133,2021-10-28 14:59:28+00:00,Mahkiaaa,@sollliiiiii https://t.co/FAgVys20ZM,0
134,2021-10-28 14:54:37+00:00,morzinno,@sollliiiiii @_fatemehkarami یا جد صدا,0
135,2021-10-23 17:02:27+00:00,pofolipofo,@sollliiiiii 😂😂😂,0
136,2021-10-23 16:45:58+00:00,pofolipofo,@sollliiiiii چرا من با مِدادَم خوندمش 😐😐😐😐,0
137,2021-10-21 19:18:26+00:00,BetweenDClouds,@sollliiiiii تازه به ماسک و عینک عادت کرده بودم….الان اینجوری نمیتونم تشخیصت بدم =)))),1
138,2021-10-21 18:41:00+00:00,AmoR_Eza,"@sollliiiiii 😍😍😍😍😍😍😍😍😍😍
آقا محمد دلم خواست حضوری ببینمت همین الان😂",0
139,2021-10-21 12:52:06+00:00,mpktaba,@sollliiiiii @Rehi_xm ن نگو گرفتیم,0
140,2021-10-21 12:51:24+00:00,Rehi_xm,@sollliiiiii دیر گفتی🥲,0
141,2021-10-16 12:35:01+00:00,hotel_bga,@sollliiiiii خوبه خداروشکر,0
142,2021-10-15 01:56:29+00:00,hotel_bga,@sollliiiiii حل میشه ، هرچی باشه بی راه حل نیست ، هرچند من که میگم اصلا چیزی نیست خودتو نگران نکن,0
143,2021-10-14 23:15:01+00:00,Rehi_xm,@sollliiiiii 🥺,0
144,2021-10-14 21:50:25+00:00,AmoR_Eza,@sollliiiiii 🙏🏻🙌🏻🙌🏻,0
145,2021-10-14 06:50:58+00:00,SaMirghasemi,@sollliiiiii چیزی که تو رو نکشه قوی ترت میکنه!,0
146,2021-10-14 04:51:24+00:00,AmoR_Eza,"@sollliiiiii آقا محمد، فکر بد نکن، هیچی نیست👌🏻
با قدرت بیشتری نسبت به قبل ادامه میدی👍🏻",0
147,2021-10-14 04:01:44+00:00,hotel_bga,@sollliiiiii میتونی ! فاز منفی نده به خودت,0
148,2021-10-14 03:42:20+00:00,THE_Mobin_,@sollliiiiii آقا جو منفی ندین هنوز The Voice مونده,0
149,2021-10-13 21:07:40+00:00,curlyhirad,@sollliiiiii ایشالله که نیس،اگرم بود مطمئن باش براش یه راهی هست ❤️,0
150,2021-10-13 21:05:55+00:00,amoubahram,@sollliiiiii چرا که نه دعام میکنم داوش😌,0
151,2021-10-13 21:02:57+00:00,amoubahram,@sollliiiiii نه😭,0
152,2021-10-13 21:02:09+00:00,curlyhirad,@sollliiiiii لفظ بد نیا مومن❤️,0
153,2021-10-11 18:36:50+00:00,reza13j,@sollliiiiii به‌به❤️👌🏽عالی,0
154,2021-10-10 09:39:34+00:00,_Matin_123,@sollliiiiii این همه ارامش چطور تو ی صدا جم شده؟:),1
155,2021-10-06 19:45:44+00:00,ElhamNikou,@sollliiiiii شناس درخواست بدیم ارسال نمیشه؟ =)) https://t.co/DKEtYsnAOe,1
156,2021-10-06 09:13:14+00:00,elecdaddy,@sollliiiiii ؟؟؟؟؟,0
157,2021-10-06 08:23:46+00:00,erfnghasemi,@sollliiiiii نفست گرم ❤,0
158,2021-10-06 06:22:14+00:00,THE_Mobin_,@sollliiiiii https://t.co/TqomBgMJwS,0
159,2021-10-06 05:12:50+00:00,parsa_sbqi,@sollliiiiii فک کنم وقت کامبک به دسته بندی برق ۹۹ عه,0
160,2021-10-04 19:22:02+00:00,alijoon161,@sollliiiiii @Rehi_xm عالی,0
161,2021-09-23 12:27:04+00:00,AmoR_Eza,@sollliiiiii حس زیبا و واقعا مزخرفیه😂🤦🏻‍♂️,0
162,2021-09-23 12:24:09+00:00,AmoR_Eza,"@sollliiiiii منم هفته‌ی پیش درگیر بودم
الان نه می‌تونم واکسن بزنم، نه خیلی خودم رو پیدا کردم😅",0
163,2021-09-23 08:16:59+00:00,SaMirghasemi,@sollliiiiii بقیه جغد ها خوابن اون موقع؟!,0
164,2021-09-23 04:30:04+00:00,AmoR_Eza,"@sollliiiiii عالی!
خسته نباشی😄",0
165,2021-09-22 13:55:32+00:00,SaMirghasemi,@sollliiiiii امان از روزی که اون باگ موقع تحویل پروژه بخوره تو چشم سرمایه گذار!,0
166,2021-09-21 16:14:52+00:00,curlyhirad,@sollliiiiii یادت باشه تو الک ۲ رو با کی رد کردی ؛))),0
167,2021-09-20 11:36:31+00:00,ElhamNikou,"@sollliiiiii سلی با ۶تا i زود خوب میشی فقط صبور باش و قوی 🌱💖
عسل هم زیاد بخور ممنون",0
168,2021-09-07 23:54:58+00:00,Amirrezabastani,@sollliiiiii چی زدی حاجی؟,0
169,2021-09-05 03:43:00+00:00,Ehsan_kld,@sollliiiiii حقق,0
170,2021-09-03 22:05:39+00:00,amoubahram,@sollliiiiii منتظرم شدید,0
171,2021-09-03 13:42:39+00:00,lillyoxoxox,@sollliiiiii دم تو از نفَسِ باد ِصبح،دلجو تر🌿بخون برامون❤️,0
172,2021-09-03 13:16:33+00:00,amoubahram,@sollliiiiii سه روزه قفلیم روش مرسی ازت,0
173,2021-09-03 13:11:13+00:00,Mahkiaaa,@sollliiiiii ❤,0
174,2021-09-03 00:05:31+00:00,Mahkiaaa,@sollliiiiii وای چه قدر خوب بود*__*,0
175,2021-09-02 13:47:29+00:00,amoubahram,"@sollliiiiii من برم گوش بدم🥲🚶🏼‍♂️🚶🏼‍♂️🚶🏼‍♂️
مرسی ازتتتتتتتتت",0
176,2021-09-02 13:43:09+00:00,amoubahram,@sollliiiiii دادم  بیس دقیقه پیش https://t.co/gP2j7RpJuc,0
177,2021-09-02 13:41:14+00:00,amoubahram,"@sollliiiiii میشه ویدیوشو داشته باشم ؟ 
توووووووروخدا https://t.co/bRL2aq3je7",0
178,2021-09-02 13:01:38+00:00,amoubahram,@sollliiiiii این قد خوبی که یه روزه قفلی زدم روش,0
179,2021-09-02 09:48:15+00:00,1ordibehesht,@sollliiiiii افرین عالی بود,0
180,2021-09-02 07:58:52+00:00,mobina_aa3,"@sollliiiiii @_arezo_T لنتییییی چ صدایییی دارییییی
موفق باشی❤ https://t.co/2cJIczjlhD",0
181,2021-09-01 22:30:03+00:00,_Miibo_,@sollliiiiii بسیار زیبا 👌🏻👌🏻,0
182,2021-09-01 21:01:43+00:00,lillyoxoxox,@sollliiiiii ❤️,0
183,2021-09-01 20:20:22+00:00,h_hamed78,@sollliiiiii @88afm88 بیا میکروفونتو لازم داریم 😂,0
184,2021-09-01 18:15:59+00:00,joia_isaac,@sollliiiiii عالی,0
185,2021-09-01 14:15:52+00:00,lillyoxoxox,@sollliiiiii 😍😭بسی بسی بسی دل انگیز💕❤️💕,0
186,2021-09-01 09:49:09+00:00,amoubahram,"@sollliiiiii هق 
خیلی خوب بود https://t.co/JkHiUsYbPq",0
187,2021-09-01 09:03:56+00:00,Darya_zo,@sollliiiiii داش چرا انقد خوبییییی,0
188,2021-09-01 08:25:56+00:00,tierd_brain,"@sollliiiiii @helhastamsay ایشالااا البوم رسمی
فقط کاش به گوش مامانم نرسه که سرویسمون میکنه بسکه این سبک گوش میده",0
189,2021-09-01 08:11:00+00:00,doordoune,@sollliiiiii آفریین 😍👏,0
190,2021-09-01 08:09:28+00:00,Amirpooya81,@sollliiiiii قربونت,0
191,2021-09-01 08:08:18+00:00,Amirpooya81,@sollliiiiii بک بده,0
192,2021-09-01 07:51:24+00:00,elsaaa1992,@sollliiiiii @helhastamsay 😍😍😍🥺عااالی هستی,0
193,2021-09-01 07:31:20+00:00,kham3ro,@sollliiiiii پسر کنسرت گزاشتی vip شو بزار کنار 🤙🏼🤩,0
194,2021-09-01 07:20:31+00:00,Alirezashonam78,@sollliiiiii https://t.co/7byAWtN4wu,0
195,2021-09-01 06:46:29+00:00,Amirpooya81,@sollliiiiii عجب صدایی,0
196,2021-09-01 06:33:24+00:00,e_kh_,@sollliiiiii ایشالله,0
197,2021-09-01 06:31:41+00:00,88afm88,@sollliiiiii نگوووووو من در سطح خواننده های حمومی ام😂😂😂,0
198,2021-09-01 06:18:20+00:00,kaabaadaayii,@sollliiiiii خیلی قشنگ میخونی دمت گرم واقعا💚,0
199,2021-09-01 05:46:27+00:00,Khanoome_kaf,@sollliiiiii خیلی خوب بود👌👌😍,0
200,2021-09-01 05:15:31+00:00,HamoonMamRez,"@sollliiiiii لذت بردیم واقعا سلی ❤️
دمت گرم",0
201,2021-09-01 04:58:11+00:00,isogol_,@sollliiiiii https://t.co/FZdzjHSrRf,0
202,2021-09-01 04:29:38+00:00,Rahro_,@sollliiiiii دمت گرم👍🏻👍🏻👌🏻,0
203,2021-09-01 03:53:54+00:00,ElhamNikou,@sollliiiiii آرزوی اتفاقای خوب خوب برات 🌱💙😃,0
204,2021-09-01 02:58:49+00:00,88afm88,"@sollliiiiii سلی فیو استار بشی دفعه بعدی باید منم ببری 😂😂
اینجا چقدر ری اکشنا خوبه همینو تو اینستا میذاری پشتت حرف درمیارن🤣
خلاصه که دمت گرم",0
205,2021-08-31 22:19:19+00:00,_Moh_33,@sollliiiiii عالی بود! دمت گرم! بازم حالمون رو خوب کن!,0
206,2021-08-31 20:47:28+00:00,e_kh_,@sollliiiiii بابا سُلی خاطراتِ دانشگاه و خوندنات زنده شد که )):,0
207,2021-08-31 20:17:25+00:00,rfeparsa,@sollliiiiii كيف كرديم❤️,0
208,2021-08-31 18:58:47+00:00,isogol_,@sollliiiiii چه قشنگ🤌🏼🍓🪐,0
209,2021-08-31 17:59:41+00:00,paradox_pa4,@sollliiiiii 👏👏👏,0
210,2021-08-31 17:42:29+00:00,DaadKhaaham,@sollliiiiii 👌👌,0
211,2021-08-31 17:32:58+00:00,masolatmahsa,@sollliiiiii چه حس خوبي داره🥲,0
212,2021-07-27 21:54:36+00:00,SaMirghasemi,@sollliiiiii شما بیا برای ریاست!,0
213,2021-07-17 19:29:58+00:00,meli_kaaa,@sollliiiiii @yasamanbz 🥲🥲,0
214,2021-07-17 19:26:10+00:00,meli_kaaa,"@sollliiiiii @yasamanbz از همینجا اعلام میکنم غلط کردم🥲
یعنی هربار یه کاری میکنه بیشتر از قبل سورپرایز میشی😒🤦‍♀️",0
215,2021-07-17 19:12:39+00:00,A_M_Araa,@sollliiiiii @meli_kaaa @yasamanbz برازنده 🥲,0
216,2021-06-22 10:09:59+00:00,Negin_dt,@sollliiiiii 🙂🙂🙂,0
217,2021-05-26 09:16:50+00:00,AshkanKhastas,@sollliiiiii 😍😍,0
218,2021-05-26 09:15:39+00:00,AshkanKhastas,@sollliiiiii لایکتو وردار ببخشمت :)),1
219,2021-05-26 09:13:43+00:00,AshkanKhastas,@sollliiiiii -_-,0
220,2021-05-26 09:12:03+00:00,AshkanKhastas,@sollliiiiii تو زنده‌ای؟ ://,0
221,2021-03-06 05:58:18+00:00,curlyhirad,"@sollliiiiii با من بیا سر کلاس انقد دل تنگی؛))
تازه آز الک ۲ هم دارم باهاش",0
222,2021-02-02 10:56:03+00:00,curlyhirad,@sollliiiiii Drama queens 😂,0
223,2021-01-21 07:00:03+00:00,BetweenDClouds,@sollliiiiii الان چطور؟🙄😅,0
224,2021-01-18 17:07:31+00:00,curlyhirad,@sollliiiiii فیلم سوپره ....,0
225,2021-01-13 23:10:31+00:00,HelixJumpp,@sollliiiiii آقای ساسی مانکن به کنار، تو چرا این وقت شب داری اینو گوش میدی جالبه =)))),1
226,2021-01-12 17:32:13+00:00,AshkanKhastas,@sollliiiiii ما رو دور ننداز :(,-1
227,2021-01-12 14:40:40+00:00,mrelahi1998,@sollliiiiii فقط مونده بود بگوزه,0
228,2021-01-12 14:38:54+00:00,mrelahi1998,@sollliiiiii حاجی فااااک. خود بی نانوسشه😂😂😂,0
229,2021-01-12 10:45:15+00:00,bootighaha,@sollliiiiii پس فعلا ادامه بده تا نرفته,0
